frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,329819.444732,197119.000000,45.749317
4,107285.639006,46532.000000,73.810568
8,101682.489682,62378.000000,1339.583891
16,724748.493311,296158.000000,80.249611
32,480885.525837,360411.000000,39.623226
64,107356.249716,47087.000000,1658.173393
128,151589.530107,84909.000000,997.473809
256,280286.382768,200244.000000,1597.687391
512,475053.353688,339843.000000,276344.762760
1024,751595.084493,371577.000000,1338.404647
2048,147761.742650,55306.000000,10110.871575
4096,493284.265973,245124.000000,92080.292240
8192,340531.860990,147803.000000,63208.778425
16384,284595.817244,115459.000000,168359.306081
32768,1014475.904345,244523.000000,867556.549440
65536,189995.351246,112566.000000,0.000000
