frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,112277.659737,59384.000000,0.000000
4,136490.884886,74667.000000,0.000000
8,129404.987810,79874.000000,0.000000
16,417589.569467,259848.000000,0.000000
32,373717.045011,195784.000000,0.000000
64,585705.163007,443235.000000,0.000000
128,183123.869717,89969.000000,0.000000
256,259221.455009,134073.000000,0.000000
512,886098.728389,307344.000000,0.000000
1024,286900.663251,140035.000000,0.000000
2048,166365.515162,102592.000000,0.000000
4096,564269.391032,245978.000000,0.000000
8192,150530.851987,77612.000000,0.000000
16384,528782.745251,184317.000000,0.000000
32768,243586.414262,77295.000000,0.000000
65536,875430.358381,290556.000000,0.000000
