frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,631449.275167,278630.000000,32.109189
4,342684.919004,168116.000000,44.000000
8,873091.878510,285900.000000,336.712043
16,902475.310125,302961.000000,140.285423
32,822816.704743,270880.000000,545.643657
64,816634.256627,277040.000000,967.711734
128,1345620.810785,295724.000000,2839.450475
256,1481799.224526,299782.000000,83735.133606
512,1597897.474209,276158.000000,396040.526121
1024,1440549.587338,301126.000000,118607.909192
2048,1133215.662911,234696.000000,82565.961310
4096,548872.502847,237862.000000,69694.613128
8192,2800546.906785,291055.000000,1638641.557680
16384,3158920.986602,314102.000000,1620160.443995
32768,2318989.546131,301881.000000,1790332.516166
65536,5883288.891512,269605.000000,5688812.852530
