frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,226171.651915,109751.000000,0.000000
4,537630.620047,153494.000000,0.000000
8,434142.919062,176772.000000,0.000000
16,464000.889919,211591.000000,0.000000
32,768579.923796,294959.000000,0.000000
64,928425.535146,224104.000000,0.000000
128,1067160.062818,292076.000000,0.000000
256,938271.436496,301022.000000,0.000000
512,659079.099850,302470.000000,0.000000
1024,762213.358930,297423.000000,0.000000
2048,773742.305807,272691.000000,0.000000
4096,1750878.179078,302575.000000,0.000000
8192,2146442.730478,299538.000000,0.000000
16384,1539277.481342,238980.000000,0.000000
32768,1384211.404061,316249.000000,0.000000
65536,3532811.279395,252831.000000,0.000000
