frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,568020.544564,292826.000000,0.000000
4,973953.799975,237520.000000,0.000000
8,722112.641382,277761.000000,0.000000
16,802738.600319,279852.000000,0.000000
32,489908.539215,190979.000000,0.000000
64,1022920.167426,310877.000000,0.000000
128,1335555.768176,291143.000000,0.000000
256,1377291.182823,312701.000000,0.000000
512,1216270.910974,298305.000000,0.000000
1024,1461972.822856,228887.000000,0.000000
2048,1430498.385097,281302.000000,0.000000
4096,972602.200854,234313.000000,0.000000
8192,1039496.130248,140288.000000,0.000000
16384,722352.574457,226497.000000,0.000000
32768,3121088.626439,239798.000000,0.000000
65536,1695580.764466,193028.000000,0.000000
