frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,76337.944300,34693.000000,60.000000
4,326808.100916,247442.000000,278.375645
8,138427.472107,88778.000000,26.095977
16,242727.604108,165529.000000,33.645208
32,157853.843491,65912.000000,110.267856
64,194102.825121,137012.000000,388.479086
128,217085.360580,85238.000000,323.315635
256,76306.983383,27041.000000,3969.083521
512,591752.534379,255344.000000,2267.249876
1024,328866.239690,205670.000000,12844.100475
2048,229945.674471,194635.000000,31876.089770
4096,470948.734661,238608.000000,131940.154464
8192,522642.211876,190096.000000,230070.318657
16384,1130517.340991,521393.000000,216709.252064
32768,359301.731180,153487.000000,197034.612398
65536,279187.469506,206935.000000,115441.014380
