frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,423388.337773,211611.000000,517.643700
4,235201.222720,141647.000000,408.926644
8,393735.980870,240044.000000,16800.192558
16,640286.217351,282607.000000,657.882968
32,443402.119412,185109.000000,535.455881
64,265346.335198,137696.000000,161.328857
128,534999.032661,259375.000000,4956.111177
256,665964.134014,257566.000000,2553.920907
512,391972.380069,153201.000000,77338.027535
1024,877767.016978,305046.000000,83345.037639
2048,673868.927314,180870.000000,75804.689934
4096,568693.568291,233907.000000,176053.485543
8192,303572.765119,101650.000000,5976.271580
16384,981872.273933,318367.000000,411697.357282
32768,1203686.219403,213961.000000,881505.045133
65536,3380056.108193,259455.000000,3305169.872539
