frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,770740.908140,208535.000000,158.230844
4,406558.039215,161573.000000,20.615528
8,780624.606798,268672.000000,51.264022
16,753600.651840,244091.000000,208.379462
32,396040.561724,262759.000000,363.767783
64,597516.557989,186325.000000,499.890988
128,758798.210787,299544.000000,16067.110506
256,1681616.377982,289376.000000,12127.547444
512,1270285.045582,294454.000000,117385.023661
1024,940731.407197,220076.000000,253001.915775
2048,1158744.623549,217148.000000,213436.549593
4096,1061107.167161,296999.000000,225031.566017
8192,893529.387042,142720.000000,210762.467762
16384,837226.674297,145211.000000,469169.337482
32768,3448759.836598,268753.000000,2289248.723996
65536,1432804.714112,220787.000000,947923.215799
