frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,244063.168049,135583.000000,0.000000
4,79855.059301,31317.000000,0.000000
8,108328.184126,43830.000000,0.000000
16,392489.765363,119609.000000,0.000000
32,451188.779844,300703.000000,0.000000
64,221020.832111,113208.000000,0.000000
128,769022.028606,295691.000000,0.000000
256,778920.618665,208155.000000,0.000000
512,416848.086705,152685.000000,0.000000
1024,582372.947795,262836.000000,0.000000
2048,776081.973817,324050.000000,0.000000
4096,753683.014827,240601.000000,0.000000
8192,635660.671004,260468.000000,0.000000
16384,1475171.115904,298968.000000,0.000000
32768,242337.025984,120886.000000,0.000000
65536,244827.064219,154293.000000,0.000000
