frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,336146.193626,216636.000000,32.619013
4,412176.556742,265806.000000,343.915687
8,161696.052039,87789.000000,4055.573942
16,554026.432988,275394.000000,58.326666
32,448382.137419,252304.000000,888.785126
64,415687.327623,182526.000000,133.105222
128,287886.753580,193485.000000,2783.636111
256,578901.228664,247934.000000,315.575664
512,369621.962118,167641.000000,167794.237148
1024,772158.998654,263424.000000,129427.208511
2048,1003249.757860,284559.000000,42003.378555
4096,746050.756375,297484.000000,377881.297533
8192,177131.475746,68994.000000,46430.798927
16384,994095.030665,141550.000000,843198.135708
32768,333345.054772,129077.000000,0.000000
65536,646007.822213,111881.000000,0.000000
