frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,372935.350525,282224.000000,0.000000
4,127804.772990,76313.000000,0.000000
8,628326.881858,278856.000000,0.000000
16,183231.914873,105522.000000,0.000000
32,164183.818021,55449.000000,0.000000
64,644113.366831,267914.000000,0.000000
128,707207.284987,284897.000000,0.000000
256,926352.299449,309040.000000,0.000000
512,396743.475227,239627.000000,0.000000
1024,552819.045313,249018.000000,0.000000
2048,562297.170805,277963.000000,0.000000
4096,674260.095105,263077.000000,0.000000
8192,559368.514244,166180.000000,0.000000
16384,920209.538215,195090.000000,0.000000
32768,318561.554199,196959.000000,0.000000
65536,938858.311139,172644.000000,0.000000
