frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,261051.195799,104202.000000,15.968719
4,581812.110368,272409.000000,115.684917
8,344090.307053,235345.000000,1273.489694
16,239815.155065,118135.000000,329.980302
32,388248.935968,134540.000000,81.712912
64,268819.484904,183698.000000,1630.681759
128,543973.228486,206566.000000,703.263109
256,379556.394918,167230.000000,856.872219
512,711938.366912,275437.000000,908.154723
1024,445810.814057,176526.000000,18848.814366
2048,375806.883765,161250.000000,44409.690057
4096,930923.692404,300845.000000,357608.349483
8192,556910.483108,228960.000000,5979.072336
16384,1841156.846816,253773.000000,1283880.885177
32768,3007620.781754,285660.000000,2338723.802764
65536,2058894.129095,219578.000000,1790886.999346
