frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,437225.165190,176699.000000,0.000000
4,166360.587015,84424.000000,0.000000
8,276410.735441,156245.000000,0.000000
16,246863.064546,124647.000000,0.000000
32,496676.954645,265079.000000,0.000000
64,641223.703792,298904.000000,0.000000
128,769746.147820,292165.000000,0.000000
256,538584.051949,317474.000000,0.000000
512,758366.942133,298217.000000,0.000000
1024,402030.303196,160620.000000,0.000000
2048,785972.908775,292840.000000,0.000000
4096,532658.316617,229181.000000,0.000000
8192,380684.571513,104973.000000,0.000000
16384,318242.628282,97078.000000,0.000000
32768,259274.782464,171293.000000,0.000000
65536,1455058.794022,220571.000000,0.000000
