frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,419263.223509,174485.000000,0.000000
4,593761.599725,251747.000000,0.000000
8,171598.727571,68941.000000,0.000000
16,555287.620651,250730.000000,0.000000
32,815015.018306,281184.000000,0.000000
64,463065.496794,168107.000000,0.000000
128,758408.450225,287203.000000,0.000000
256,768598.751461,305467.000000,0.000000
512,518597.596295,138783.000000,0.000000
1024,1170463.665922,305146.000000,0.000000
2048,305734.338533,214416.000000,0.000000
4096,566137.239873,190092.000000,0.000000
8192,507075.802247,153409.000000,0.000000
16384,566489.794735,245802.000000,0.000000
32768,1015185.536096,217763.000000,0.000000
65536,1152829.628767,200191.000000,0.000000
