frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,282088.096156,254393.000000,0.000000
4,233092.722561,146576.000000,0.000000
8,128157.876356,63578.000000,0.000000
16,237235.536078,103131.000000,0.000000
32,574492.333891,274270.000000,0.000000
64,315081.433139,196665.000000,0.000000
128,387337.410634,312178.000000,0.000000
256,269892.436930,115288.000000,0.000000
512,403788.147641,221232.000000,0.000000
1024,452535.706945,170006.000000,0.000000
2048,151764.693780,106809.000000,0.000000
4096,279712.403978,163659.000000,0.000000
8192,371960.004064,285940.000000,0.000000
16384,130578.800033,34061.000000,0.000000
32768,261449.888789,99471.000000,0.000000
65536,580685.653107,212119.000000,0.000000
