frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,358257.432513,155163.000000,0.000000
4,68586.095785,43605.000000,0.000000
8,199696.032787,136979.000000,0.000000
16,179202.072909,91517.000000,0.000000
32,425276.039494,298603.000000,0.000000
64,553027.519123,302274.000000,0.000000
128,428510.701096,326083.000000,0.000000
256,282336.223928,177448.000000,0.000000
512,232352.287802,167912.000000,0.000000
1024,201936.075247,120870.000000,0.000000
2048,273329.541067,173431.000000,0.000000
4096,178122.721813,77462.000000,0.000000
8192,369829.703877,155906.000000,0.000000
16384,332840.818921,88323.000000,0.000000
32768,414171.403629,177422.000000,0.000000
65536,379906.175725,227095.000000,0.000000
