frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,250262.288689,204108.000000,13.928388
4,665377.037666,311590.000000,171.956390
8,491907.456548,275426.000000,19.949937
16,299522.834475,127128.000000,1261.638617
32,726155.622673,281584.000000,466.711903
64,71864.386068,24974.000000,212.938958
128,335032.019116,178124.000000,149.422221
256,336552.092458,223154.000000,1682.153085
512,162219.193658,110751.000000,10924.883523
1024,277240.717397,127693.000000,1356.967207
2048,214829.468100,105010.000000,142212.559547
4096,441400.377902,267409.000000,272312.164567
8192,363768.705424,306901.000000,16790.980495
16384,887941.913168,454192.000000,456168.378098
32768,471371.376429,199406.000000,248217.530289
65536,480697.997329,284025.000000,247629.224447
