frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,150076.977582,79595.000000,19.313208
4,227709.175318,155660.000000,77.168646
8,261178.851361,173026.000000,180.798230
16,867021.476884,280058.000000,130.652210
32,189476.391941,125232.000000,869.458452
64,331072.588438,254478.000000,776.419989
128,538636.878374,211473.000000,1995.814871
256,368756.314594,161989.000000,719.845122
512,689167.045488,278667.000000,11093.696363
1024,500897.691631,250444.000000,6008.451631
2048,234459.923968,100036.000000,51580.645052
4096,842615.255365,213069.000000,343127.182237
8192,832745.120058,237244.000000,385138.464310
16384,919517.171556,262898.000000,691592.076331
32768,1398051.539604,281816.000000,1226054.865995
65536,1044009.940949,170923.000000,871216.736789
