frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1040207.267365,290338.000000,0.000000
4,956265.007253,304299.000000,0.000000
8,732450.197522,264446.000000,0.000000
16,603499.707736,266109.000000,0.000000
32,470475.087667,253447.000000,0.000000
64,1289656.386693,253978.000000,0.000000
128,1094105.907397,288623.000000,0.000000
256,1442321.226336,287576.000000,0.000000
512,1387737.604851,293895.000000,0.000000
1024,1572812.050646,289952.000000,0.000000
2048,935272.371563,305784.000000,0.000000
4096,890037.841554,248159.000000,0.000000
8192,1488186.524081,283352.000000,0.000000
16384,1520264.473887,294744.000000,0.000000
32768,1068992.259721,85855.000000,0.000000
65536,1154148.279432,80157.000000,0.000000
