frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,289082.313445,158387.000000,0.000000
4,233961.989973,80246.000000,0.000000
8,790919.068415,281990.000000,0.000000
16,732648.205739,195701.000000,0.000000
32,861267.044416,230352.000000,0.000000
64,770056.950043,294019.000000,0.000000
128,937145.869251,236739.000000,0.000000
256,1463989.945493,295626.000000,0.000000
512,991067.102553,249123.000000,0.000000
1024,614501.290048,276615.000000,0.000000
2048,1646017.655742,288669.000000,0.000000
4096,1206861.372752,276125.000000,0.000000
8192,414826.219215,75047.000000,0.000000
16384,3116330.714442,273355.000000,0.000000
32768,1534789.372685,210976.000000,0.000000
65536,1710042.729734,242599.000000,0.000000
