frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,853047.110310,301449.000000,65.161338
4,530686.215693,241036.000000,2263.266887
8,565864.496960,279954.000000,25.514702
16,861470.503944,192917.000000,56.293872
32,471418.509152,258133.000000,51199.472712
64,860351.640279,219795.000000,2611.797274
128,979708.197172,299851.000000,16190.808133
256,547407.836385,296419.000000,2849.326763
512,1681620.283256,271456.000000,28961.243205
1024,1913028.734095,302982.000000,263894.970856
2048,709008.102665,286485.000000,170715.120909
4096,778370.733939,203075.000000,293065.570994
8192,1112121.992318,275423.000000,129348.647971
16384,1816228.421498,243779.000000,1278271.503119
32768,1521933.088908,153332.000000,1073537.306410
65536,695107.468069,101203.000000,500441.582013
