frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,622574.792806,300855.000000,0.000000
4,798820.466346,275519.000000,0.000000
8,778473.291899,315729.000000,0.000000
16,809768.539189,249268.000000,0.000000
32,1126340.867738,299897.000000,0.000000
64,1049987.003167,217067.000000,0.000000
128,1433137.820979,295381.000000,0.000000
256,1241762.322596,288875.000000,0.000000
512,513619.581986,127525.000000,0.000000
1024,621894.612164,295065.000000,0.000000
2048,2028501.207690,297941.000000,0.000000
4096,950077.036199,261648.000000,0.000000
8192,3649735.903187,218798.000000,0.000000
16384,1272110.502600,208690.000000,0.000000
32768,882642.948511,98832.000000,0.000000
65536,2025063.983473,129554.000000,0.000000
