frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,561625.859390,224810.000000,0.000000
4,300635.188506,133934.000000,0.000000
8,647543.977488,275240.000000,0.000000
16,997236.763440,240709.000000,0.000000
32,848085.797179,237863.000000,0.000000
64,1355795.404780,287267.000000,0.000000
128,753286.508839,247796.000000,0.000000
256,1082976.549022,309407.000000,0.000000
512,633047.163644,298903.000000,0.000000
1024,1578975.054188,269324.000000,0.000000
2048,1046860.205421,256580.000000,0.000000
4096,925294.436269,160945.000000,0.000000
8192,1850647.811384,285023.000000,0.000000
16384,1431732.138414,186353.000000,0.000000
32768,1774601.883361,290083.000000,0.000000
65536,2141123.581421,308534.000000,0.000000
