frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1166234.110221,310992.000000,231.034629
4,552721.228109,168501.000000,236.657981
8,1269922.936871,252705.000000,71.042241
16,528786.847130,283724.000000,94.387499
32,274096.127519,129846.000000,920.353736
64,450885.867944,225140.000000,699.768533
128,1438771.498595,322948.000000,262640.887550
256,459028.658480,242227.000000,9233.573090
512,699147.750993,155742.000000,4170.856507
1024,1302729.855956,287410.000000,332077.050526
2048,2010734.435591,279669.000000,778518.142521
4096,995951.014609,293936.000000,340824.137103
8192,1229387.614773,245145.000000,102618.468655
16384,982916.698737,185522.000000,82387.658451
32768,1940371.258554,245287.000000,1503953.951951
65536,1534156.244268,292366.000000,271029.543456
