frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,209957.864025,196142.000000,0.000000
4,351333.146637,166489.000000,0.000000
8,264506.921070,136078.000000,0.000000
16,259793.496401,178080.000000,0.000000
32,85231.994791,55410.000000,0.000000
64,545092.743844,270033.000000,0.000000
128,360821.319032,280092.000000,0.000000
256,826542.942831,284319.000000,0.000000
512,216837.907276,143116.000000,0.000000
1024,141706.562692,107546.000000,0.000000
2048,475668.119988,316092.000000,0.000000
4096,172697.564945,71816.000000,0.000000
8192,572754.664273,181658.000000,0.000000
16384,648989.503220,282327.000000,0.000000
32768,293114.790644,113761.000000,0.000000
65536,178035.356977,86558.000000,0.000000
