frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,223709.961926,120490.000000,26.739484
4,597153.296339,294652.000000,54.212545
8,291803.870874,111573.000000,101.019800
16,118558.896014,75232.000000,41.677332
32,116309.585125,54287.000000,369.463124
64,555251.058975,342612.000000,261.233612
128,204350.809543,171689.000000,4137.192164
256,435273.505124,278355.000000,5869.925809
512,314080.532542,120947.000000,67472.802432
1024,384062.989064,207820.000000,2840.608034
2048,802840.194191,321631.000000,15924.658018
4096,306839.120412,129362.000000,42383.198086
8192,119302.156640,66334.000000,84544.735921
16384,613632.737718,151787.000000,322878.952770
32768,989892.399720,310481.000000,422902.116626
65536,297975.520783,277713.000000,0.000000
