frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,448547.702158,266484.000000,0.000000
4,533994.338931,317432.000000,0.000000
8,297251.017901,131307.000000,0.000000
16,116888.885464,62228.000000,0.000000
32,149893.910383,81846.000000,0.000000
64,177712.879826,87404.000000,0.000000
128,279133.561633,157147.000000,0.000000
256,168664.704028,59177.000000,0.000000
512,175209.123067,97642.000000,0.000000
1024,271157.820380,210867.000000,0.000000
2048,586423.835108,321225.000000,0.000000
4096,379531.261098,184864.000000,0.000000
8192,496085.453114,218682.000000,0.000000
16384,444805.607004,181325.000000,0.000000
32768,387315.802825,97119.000000,0.000000
65536,840434.057417,259702.000000,0.000000
