frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,527138.551713,121918.000000,75.953933
4,502008.406306,216765.000000,36.249138
8,542399.491534,192543.000000,154.162252
16,311766.875142,152902.000000,13231.368221
32,476236.829843,184474.000000,623.255967
64,578691.218485,166819.000000,11367.745775
128,561940.215054,238414.000000,5550.553576
256,1015961.931451,304132.000000,186000.851598
512,1181750.479439,182579.000000,37308.211120
1024,808126.625197,276759.000000,114753.411021
2048,1413931.698029,285156.000000,374887.635350
4096,1656116.849884,295217.000000,594636.359672
8192,1351710.916606,260445.000000,373777.111030
16384,1688150.827833,227608.000000,802643.377622
32768,1374999.958631,175429.000000,832463.570029
65536,8748207.357156,287494.000000,2693852.952627
