frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,691187.321296,171118.000000,31.654384
4,251929.912446,119781.000000,20.000000
8,574767.296272,233988.000000,80.864083
16,589500.215672,255535.000000,1980.748596
32,1352284.402812,301339.000000,350.000000
64,734217.131504,289538.000000,1752.031963
128,766965.689545,247643.000000,40458.120891
256,553588.361719,223726.000000,34819.314942
512,956129.148484,275666.000000,41611.959543
1024,961112.403091,211973.000000,18192.864728
2048,632520.213003,204021.000000,24344.993551
4096,1608527.068683,309325.000000,480833.893088
8192,1320886.620041,268627.000000,176975.320638
16384,2826113.751926,305768.000000,470582.748103
32768,2178718.993332,117031.000000,1295203.604104
65536,2964579.450047,225414.000000,2055232.803008
