frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,542243.329645,184606.000000,0.000000
4,164015.677110,103548.000000,0.000000
8,1224398.257040,297740.000000,0.000000
16,758951.909980,288942.000000,0.000000
32,535163.461877,228747.000000,0.000000
64,567951.833694,284312.000000,0.000000
128,545499.012838,209866.000000,0.000000
256,689646.682319,224367.000000,0.000000
512,553271.102164,195838.000000,0.000000
1024,239265.237130,99842.000000,0.000000
2048,954098.365561,285306.000000,0.000000
4096,537672.847453,186261.000000,0.000000
8192,466135.650607,254609.000000,0.000000
16384,419743.673662,174120.000000,0.000000
32768,1358276.377201,251365.000000,0.000000
65536,1503635.650557,193489.000000,0.000000
