frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,417421.105003,186609.000000,0.000000
4,217634.230228,75116.000000,0.000000
8,435563.803761,241599.000000,0.000000
16,561223.080634,266048.000000,0.000000
32,718457.698641,269422.000000,0.000000
64,423543.640927,304516.000000,0.000000
128,299014.727218,138602.000000,0.000000
256,558924.593754,298563.000000,0.000000
512,620722.080487,209908.000000,0.000000
1024,637106.544481,268427.000000,0.000000
2048,651800.861306,319380.000000,0.000000
4096,1052003.221746,219280.000000,0.000000
8192,714296.863237,197827.000000,0.000000
16384,169340.962829,47744.000000,0.000000
32768,1939978.554944,300412.000000,0.000000
65536,1809023.483840,167240.000000,0.000000
