frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,541412.383352,269484.000000,19.924859
4,433990.282360,210230.000000,45.199558
8,270535.276402,134740.000000,60.348985
16,286271.417043,188331.000000,117.758227
32,613531.193571,263314.000000,131.274522
64,657058.167749,242299.000000,2812.449644
128,330336.646352,171206.000000,5552.967855
256,544250.705523,252051.000000,1815.202468
512,578295.633679,256252.000000,21452.890155
1024,284089.249409,97109.000000,40530.846895
2048,860941.867418,187272.000000,73159.325701
4096,1042616.683063,286526.000000,37484.413854
8192,611914.060115,198886.000000,311012.154973
16384,575677.920077,315799.000000,427735.788538
32768,552624.545416,195201.000000,327930.825443
65536,723474.275268,241283.000000,0.000000
