frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,160131.467257,81362.000000,104.551423
4,289366.321311,198176.000000,597.071185
8,254362.897062,233849.000000,124.803846
16,370841.351358,285147.000000,44.362146
32,103637.417881,63027.000000,1945.748956
64,85448.347433,56742.000000,57.515215
128,127320.303832,68864.000000,40282.834322
256,265457.404014,122460.000000,21545.402085
512,720929.409643,308477.000000,11209.085467
1024,270499.641332,162143.000000,3325.396367
2048,203890.319125,127265.000000,23111.898364
4096,383663.258615,278296.000000,71280.636705
8192,258202.758934,153745.000000,39956.402316
16384,440745.782324,170842.000000,22105.581829
32768,832551.806792,301864.000000,394841.059038
65536,612169.654604,211693.000000,520788.627343
