frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,273592.304674,250490.000000,26.870058
4,461153.642794,293737.000000,59.312731
8,513051.970894,259160.000000,114.354711
16,286116.419485,264330.000000,48.979588
32,490592.154310,356246.000000,223.033630
64,142660.965173,99976.000000,283.176623
128,454966.439737,173752.000000,343.256464
256,397784.399674,245919.000000,1555.423415
512,242101.555827,114513.000000,831.588239
1024,323169.287549,157697.000000,5027.603405
2048,729806.499941,274744.000000,102042.307045
4096,765105.810164,287832.000000,19623.841087
8192,496360.711106,277864.000000,369997.303982
16384,337105.938809,98149.000000,318593.366017
32768,152924.457115,71386.000000,1088.718513
65536,251832.100774,62711.000000,108019.985086
