frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,664121.786710,341969.000000,25.000000
4,185011.173868,107662.000000,110.158976
8,194514.574482,112949.000000,48.620983
16,504705.647691,316667.000000,83.204567
32,291050.203249,175999.000000,649.714553
64,81606.121155,39169.000000,933.826536
128,216852.870818,125710.000000,475.043156
256,179751.281848,109283.000000,5978.391506
512,462075.444375,267880.000000,11799.680335
1024,507758.274165,255320.000000,13506.298679
2048,416383.741045,144522.000000,145675.640802
4096,228025.734837,151144.000000,58073.087579
8192,473926.343242,161963.000000,319736.092959
16384,451717.448378,201567.000000,365818.178672
32768,259205.516268,122367.000000,173317.733213
65536,534523.154897,236959.000000,522161.394717
