frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,221034.657728,143939.000000,0.000000
4,397862.235549,140944.000000,0.000000
8,1178025.865626,317106.000000,0.000000
16,888811.121623,280703.000000,0.000000
32,714956.658399,285939.000000,0.000000
64,665471.916934,272447.000000,0.000000
128,1093892.922288,318012.000000,0.000000
256,897066.987738,303767.000000,0.000000
512,1087745.636821,263373.000000,0.000000
1024,934152.396158,249636.000000,0.000000
2048,596671.834258,236167.000000,0.000000
4096,1310996.795619,268074.000000,0.000000
8192,1788791.232603,290976.000000,0.000000
16384,1430490.436314,283639.000000,0.000000
32768,828848.891817,137702.000000,0.000000
65536,2270049.880294,305376.000000,0.000000
