frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,546140.219003,251689.000000,203.157574
4,255547.143743,102859.000000,14.422205
8,473583.460561,185621.000000,731.066344
16,781831.596949,263115.000000,177.324561
32,573745.978994,267393.000000,181.670031
64,1086417.953335,298341.000000,613.233235
128,498175.942979,239710.000000,12649.969091
256,497670.110931,184881.000000,223473.752506
512,841987.872487,281896.000000,144310.632075
1024,615719.153369,276258.000000,87547.583279
2048,764518.258811,276921.000000,148033.161369
4096,444627.245825,185047.000000,89737.372259
8192,1884468.384052,286426.000000,496113.810911
16384,381031.534173,73994.000000,301423.375993
32768,758802.345106,208332.000000,285368.012242
65536,1680133.207068,306622.000000,951429.147187
