frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,326540.487182,148778.000000,0.000000
4,288144.706717,119897.000000,0.000000
8,714610.269813,240127.000000,0.000000
16,775246.946399,263483.000000,0.000000
32,764102.477859,293822.000000,0.000000
64,769360.694703,276428.000000,0.000000
128,387044.404467,150595.000000,0.000000
256,1159918.458315,225920.000000,0.000000
512,1161536.343309,307960.000000,0.000000
1024,587476.396390,272093.000000,0.000000
2048,1245100.061877,309416.000000,0.000000
4096,736860.198212,126438.000000,0.000000
8192,1053325.262719,172971.000000,0.000000
16384,1404586.992808,152377.000000,0.000000
32768,2516527.391189,258708.000000,0.000000
65536,2393871.789073,257100.000000,0.000000
