frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,302337.879175,139236.000000,0.000000
4,251360.397881,127755.000000,0.000000
8,1002295.553398,304945.000000,0.000000
16,1047223.003326,274551.000000,0.000000
32,861812.336475,312243.000000,0.000000
64,374544.415656,193004.000000,0.000000
128,755391.084565,216495.000000,0.000000
256,580481.378955,267187.000000,0.000000
512,1719676.321533,320345.000000,0.000000
1024,1152771.814765,320929.000000,0.000000
2048,738796.319870,208461.000000,0.000000
4096,1317717.456482,286813.000000,0.000000
8192,586341.592658,227589.000000,0.000000
16384,2070154.822835,167312.000000,0.000000
32768,1539984.269468,270568.000000,0.000000
65536,798426.238885,126867.000000,0.000000
