frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,305286.315178,97823.000000,0.000000
4,507872.195371,169707.000000,0.000000
8,446968.399533,181312.000000,0.000000
16,464629.169561,255110.000000,0.000000
32,433971.452018,205511.000000,0.000000
64,1974316.130882,320815.000000,0.000000
128,849940.765951,275239.000000,0.000000
256,1301051.729027,303559.000000,0.000000
512,1193864.246278,287158.000000,0.000000
1024,588825.960302,236919.000000,0.000000
2048,1487921.697713,303304.000000,0.000000
4096,1584951.930390,306834.000000,0.000000
8192,1758779.238840,318447.000000,0.000000
16384,646959.644415,96762.000000,0.000000
32768,2504672.064733,285306.000000,0.000000
65536,872813.243366,119270.000000,0.000000
