frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,772388.144386,257382.000000,51.361464
4,454506.114739,260811.000000,444.321955
8,1084061.493681,319153.000000,79.680612
16,699058.252021,249694.000000,1161.818833
32,982955.775438,280396.000000,2119.306490
64,1941943.065634,319159.000000,232.292919
128,452107.339984,146304.000000,34808.871585
256,1080033.146166,245602.000000,53981.213714
512,1463955.798763,283888.000000,6141.331207
1024,1834794.624619,309205.000000,237238.666275
2048,1170626.351141,301492.000000,79355.391676
4096,417574.403540,206681.000000,159427.077029
8192,1164493.846807,304315.000000,375005.321089
16384,559399.581111,109210.000000,176325.363663
32768,931594.140548,252994.000000,208913.787834
65536,383293.888176,72092.000000,0.000000
