frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,142711.639154,113319.000000,82.152298
4,689396.269402,363433.000000,19.313208
8,94404.071978,37966.000000,1542.161146
16,89068.113756,34856.000000,103.860483
32,745314.759208,334261.000000,162.717547
64,271750.691416,148039.000000,216.173541
128,104953.380913,65820.000000,309.341236
256,213530.124292,111967.000000,461.792161
512,389910.009824,276185.000000,5771.665531
1024,292755.488732,229754.000000,6338.103739
2048,241457.148627,197364.000000,4676.793667
4096,451518.397184,222465.000000,241043.656625
8192,299528.235140,123588.000000,3044.090669
16384,389503.194814,157961.000000,191442.429678
32768,451069.772392,273876.000000,212020.973993
65536,480149.304167,227337.000000,236057.767726
