frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,784290.479368,250765.000000,1181.445301
4,352897.036692,170254.000000,1266.315522
8,397754.721242,220548.000000,43.520110
16,353142.173133,184507.000000,37.229021
32,472157.469257,296456.000000,1384.194351
64,401836.678312,287234.000000,829.766835
128,296679.171345,165449.000000,13664.026932
256,372349.396076,247985.000000,2268.623592
512,720456.009774,260655.000000,640.990640
1024,367799.593566,161775.000000,4630.333681
2048,402538.318064,169483.000000,2802.260695
4096,971671.654840,318020.000000,507335.274368
8192,986439.412606,304106.000000,387677.936421
16384,1064769.850903,318300.000000,449658.056867
32768,923916.920478,201375.000000,739458.261146
65536,587432.673097,250889.000000,0.000000
