frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,178547.888652,74021.000000,33.526109
4,298307.980549,127150.000000,37.576588
8,931238.109433,273835.000000,3034.474584
16,237404.016889,106961.000000,66.558245
32,825178.293332,278849.000000,127.534309
64,777875.986197,269773.000000,30564.702665
128,1132771.568745,272187.000000,953.891503
256,523277.819124,160362.000000,6107.593798
512,880351.936191,290847.000000,1246.776644
1024,730995.422200,237830.000000,113110.238564
2048,931387.760071,293808.000000,258783.124689
4096,1629124.076495,303307.000000,793484.993001
8192,1547563.754854,261845.000000,162150.730899
16384,828558.449509,230806.000000,271419.647598
32768,899219.190070,253700.000000,468555.780973
65536,443210.217405,126132.000000,0.000000
