frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,307796.542446,167284.000000,0.000000
4,307335.203413,256095.000000,0.000000
8,612998.700219,285576.000000,0.000000
16,144641.046163,100415.000000,0.000000
32,257211.949823,202584.000000,0.000000
64,388750.993510,271928.000000,0.000000
128,588209.778403,367814.000000,0.000000
256,156624.465228,76872.000000,0.000000
512,264160.227657,244224.000000,0.000000
1024,224336.335579,124914.000000,0.000000
2048,377869.492537,206394.000000,0.000000
4096,220944.202757,172133.000000,0.000000
8192,369297.015680,144633.000000,0.000000
16384,184678.709601,116810.000000,0.000000
32768,89898.365213,65083.000000,0.000000
65536,886269.579394,249611.000000,0.000000
