frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,125155.404458,86886.000000,0.000000
4,241472.648905,136978.000000,0.000000
8,336754.821574,237964.000000,0.000000
16,84248.972047,57122.000000,0.000000
32,127938.302549,72724.000000,0.000000
64,167206.412377,119275.000000,0.000000
128,200767.841989,154350.000000,0.000000
256,364016.677431,230391.000000,0.000000
512,457504.156992,250989.000000,0.000000
1024,433980.188298,291235.000000,0.000000
2048,182399.729043,114245.000000,0.000000
4096,109943.892195,67625.000000,0.000000
8192,264013.512270,159186.000000,0.000000
16384,360617.441528,213954.000000,0.000000
32768,219781.178198,118178.000000,0.000000
65536,302744.969210,132075.000000,0.000000
