frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,245616.914232,126375.000000,11.180340
4,253747.383094,140050.000000,1195.443014
8,282163.969807,264844.000000,28.827071
16,179636.023687,102991.000000,278.601866
32,119477.606626,95897.000000,164.863580
64,348441.460831,254396.000000,770.795693
128,392616.345377,231511.000000,4841.398765
256,313958.453541,254353.000000,4550.849042
512,270768.419785,100807.000000,741.691985
1024,284194.323168,215609.000000,3118.617482
2048,248235.482270,226126.000000,8825.231612
4096,639975.298315,304349.000000,162688.332467
8192,215211.477415,112034.000000,39888.945398
16384,556780.878611,231709.000000,545196.143391
32768,454855.165613,148052.000000,300941.574659
65536,143557.058109,94373.000000,53987.552630
