frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,344627.087011,143434.000000,0.000000
4,178897.241963,111461.000000,0.000000
8,524815.240917,289473.000000,0.000000
16,297613.288369,127530.000000,0.000000
32,679386.147104,240724.000000,0.000000
64,841994.825877,264536.000000,0.000000
128,232362.572741,116137.000000,0.000000
256,954244.589348,307083.000000,0.000000
512,356713.731950,167843.000000,0.000000
1024,320856.180229,174897.000000,0.000000
2048,639238.436502,282356.000000,0.000000
4096,851674.574797,268822.000000,0.000000
8192,809694.535016,275323.000000,0.000000
16384,499375.062579,280580.000000,0.000000
32768,490439.146918,177079.000000,0.000000
65536,634022.876324,165110.000000,0.000000
