frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,367586.682213,139392.000000,0.000000
4,157027.904055,65688.000000,0.000000
8,363699.822235,178830.000000,0.000000
16,403131.960479,133245.000000,0.000000
32,413717.240768,189115.000000,0.000000
64,304351.669517,101529.000000,0.000000
128,377613.582159,163677.000000,0.000000
256,232018.731442,104413.000000,0.000000
512,770687.361145,214715.000000,0.000000
1024,326500.067199,131182.000000,0.000000
2048,491869.901562,218654.000000,0.000000
4096,783613.471978,268434.000000,0.000000
8192,466941.609833,190048.000000,0.000000
16384,690808.369056,214772.000000,0.000000
32768,835984.685526,236951.000000,0.000000
65536,566038.342780,203684.000000,0.000000
