frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,571673.189764,247562.000000,7.000000
4,376397.136085,214585.000000,9.000000
8,99617.074084,41631.000000,63.765194
16,650524.614144,320587.000000,18.466185
32,670942.682603,230733.000000,96.072889
64,389373.066617,174964.000000,97604.521463
128,906742.734383,292218.000000,103.576059
256,874012.371366,306313.000000,9141.270754
512,1042910.979858,330953.000000,6753.159631
1024,535347.092625,257916.000000,2931.673754
2048,416210.161302,179675.000000,5154.247666
4096,963789.390116,313993.000000,304163.447235
8192,1197306.544341,283226.000000,320543.017592
16384,327922.971233,111062.000000,46667.170056
32768,914718.728902,232568.000000,818993.105223
65536,320517.472018,160689.000000,0.000000
