frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,481410.683836,276304.000000,13.341664
4,458295.336372,304316.000000,54.267854
8,74242.193226,37375.000000,21.494185
16,374984.277949,290014.000000,83.264638
32,102950.667618,49170.000000,731.392507
64,430910.481697,199744.000000,2609.723165
128,215018.117625,128881.000000,144.761873
256,721850.264337,315562.000000,5019.105000
512,394674.627568,169294.000000,169301.488080
1024,145778.441599,66972.000000,22208.939732
2048,864121.272369,337834.000000,454119.825313
4096,254753.085950,102086.000000,11969.613402
8192,506767.049482,242404.000000,155087.943887
16384,437357.231075,210805.000000,302024.997318
32768,599654.022561,266402.000000,375642.878998
65536,389286.703265,80005.000000,226093.245647
