frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,140536.284809,87778.000000,0.000000
4,660305.513378,305202.000000,0.000000
8,157700.307780,125839.000000,0.000000
16,75132.313508,54347.000000,0.000000
32,92429.634512,81022.000000,0.000000
64,138244.366547,67690.000000,0.000000
128,102455.789934,37290.000000,0.000000
256,495230.470996,293055.000000,0.000000
512,134113.203515,84196.000000,0.000000
1024,529352.516715,253632.000000,0.000000
2048,220679.074812,113010.000000,0.000000
4096,196372.942459,105572.000000,0.000000
8192,405817.135187,180031.000000,0.000000
16384,442987.801510,243628.000000,0.000000
32768,688022.573040,333010.000000,0.000000
65536,272815.614304,231156.000000,0.000000
