frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,150077.404265,67918.000000,0.000000
4,124719.747001,86454.000000,0.000000
8,249479.204542,236687.000000,0.000000
16,66280.300429,26523.000000,0.000000
32,406046.039954,295715.000000,0.000000
64,376488.909292,172173.000000,0.000000
128,578570.749454,266894.000000,0.000000
256,498946.327795,376651.000000,0.000000
512,318586.522568,291919.000000,0.000000
1024,294285.910850,175964.000000,0.000000
2048,251367.339193,167300.000000,0.000000
4096,172382.395432,74198.000000,0.000000
8192,150875.077127,135541.000000,0.000000
16384,129644.888064,87496.000000,0.000000
32768,445478.859030,297313.000000,0.000000
65536,264063.814975,216745.000000,0.000000
