frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1532874.594061,306044.000000,0.000000
4,1403068.948740,252882.000000,0.000000
8,471609.278687,140024.000000,0.000000
16,1612049.638506,265321.000000,0.000000
32,2444530.816030,303144.000000,0.000000
64,1782859.433856,298515.000000,0.000000
128,2387998.841555,296566.000000,0.000000
256,2911974.115278,296511.000000,0.000000
512,2143666.497606,280501.000000,0.000000
1024,1958976.190659,291970.000000,0.000000
2048,1234332.957815,270525.000000,0.000000
4096,2961609.437075,288494.000000,0.000000
8192,2785675.609257,304236.000000,0.000000
16384,2830221.871806,284159.000000,0.000000
32768,4546788.979041,309122.000000,0.000000
65536,3105733.573430,277576.000000,0.000000
