frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1746578.544406,287580.000000,0.000000
4,1435357.146412,271731.000000,0.000000
8,1295187.146021,291696.000000,0.000000
16,1023306.145079,200470.000000,0.000000
32,1657417.294632,269240.000000,0.000000
64,1164852.514310,249830.000000,0.000000
128,1364283.846380,278742.000000,0.000000
256,2277300.918831,305699.000000,0.000000
512,2223627.428024,302872.000000,0.000000
1024,2133787.761062,306076.000000,0.000000
2048,2418097.785014,299944.000000,0.000000
4096,3541586.132520,279331.000000,0.000000
8192,1390139.861380,220181.000000,0.000000
16384,3458723.500317,210518.000000,0.000000
32768,2765514.754765,193542.000000,0.000000
65536,2347355.071960,252051.000000,0.000000
