frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1323340.337294,296206.000000,278383.008154
4,528934.677941,122815.000000,28.792360
8,1632896.534777,294366.000000,496.991952
16,1689340.525589,238870.000000,1832.329665
32,1992783.909917,301500.000000,62063.996109
64,1509942.835132,254365.000000,307.803509
128,2220677.199945,293519.000000,185822.357565
256,2304661.850983,296540.000000,403285.492727
512,2676764.742843,288749.000000,219797.359197
1024,1296180.359709,214535.000000,42263.509142
2048,1900897.977078,297362.000000,181190.395146
4096,2954261.393990,304494.000000,861015.112173
8192,3980791.974776,294561.000000,1856622.905448
16384,1604209.526955,147243.000000,549206.222508
32768,1538806.124807,212255.000000,908638.781587
65536,613511.009549,89260.000000,0.000000
