frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,271018.451903,88329.000000,33.526109
4,278564.982534,114755.000000,81.621076
8,632863.558682,210896.000000,84.344532
16,1353817.489808,320412.000000,120.058319
32,556227.287807,262692.000000,252.198335
64,700279.266714,278715.000000,791.400657
128,895173.822257,296683.000000,3124.751190
256,593785.863794,232181.000000,1336.729965
512,260486.015231,88572.000000,5094.049470
1024,490721.312319,183779.000000,28458.182110
2048,1145834.262754,309832.000000,174649.565390
4096,904431.172711,294899.000000,137525.747731
8192,1212527.598469,249096.000000,499078.162835
16384,698975.660704,154987.000000,423222.477723
32768,483718.714786,183021.000000,83529.253085
65536,4581719.073408,306080.000000,4302689.852592
