frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1845373.248230,304942.000000,0.000000
4,679430.698880,240292.000000,0.000000
8,1609231.936231,302033.000000,0.000000
16,594780.639228,188410.000000,0.000000
32,1849980.221631,303654.000000,0.000000
64,1819873.260138,275699.000000,0.000000
128,2163306.832789,295796.000000,0.000000
256,1686060.925375,291454.000000,0.000000
512,2364357.400695,303334.000000,0.000000
1024,2166300.458887,302916.000000,0.000000
2048,2070265.237369,258879.000000,0.000000
4096,2317799.599352,243841.000000,0.000000
8192,3005266.611596,293930.000000,0.000000
16384,3991067.904321,267369.000000,0.000000
32768,2830767.298167,239804.000000,0.000000
65536,1899613.168776,167577.000000,0.000000
