frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,754844.468436,221717.000000,0.000000
4,1596205.868456,304217.000000,0.000000
8,696279.468910,235310.000000,0.000000
16,1417534.567322,305061.000000,0.000000
32,1673051.057586,272166.000000,0.000000
64,2889584.641638,309058.000000,0.000000
128,2241332.047190,300026.000000,0.000000
256,2856809.399611,292208.000000,0.000000
512,1854224.580136,283153.000000,0.000000
1024,2075777.575083,304483.000000,0.000000
2048,2360339.172367,286493.000000,0.000000
4096,3341698.678549,237935.000000,0.000000
8192,1836389.726897,299141.000000,0.000000
16384,2784437.712595,299594.000000,0.000000
32768,3084142.785217,261752.000000,0.000000
65536,1372834.058087,251504.000000,0.000000
