frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,961410.996189,224562.000000,334.895506
4,2078122.752148,301238.000000,322.727439
8,1158152.236212,252160.000000,322.381761
16,1776727.329063,301659.000000,11840.272252
32,1253703.671085,290406.000000,4012.219211
64,1413918.573180,269975.000000,5898.989574
128,1598884.098807,246909.000000,76567.341452
256,2922489.997673,303973.000000,89175.731239
512,1499022.425451,242703.000000,179702.602288
1024,2005749.935093,287359.000000,502028.990519
2048,2651448.336239,299037.000000,361964.105274
4096,2801543.180063,305809.000000,432302.895976
8192,2587053.298820,256953.000000,527226.615178
16384,1151611.602986,142223.000000,687864.176158
32768,5615365.865800,279183.000000,3044650.691728
65536,4608291.655253,177840.000000,2878877.326529
