frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,119113.732785,90795.000000,0.000000
4,393149.977623,390972.000000,0.000000
8,167960.410478,95115.000000,0.000000
16,381214.567616,286049.000000,0.000000
32,428072.380602,258641.000000,0.000000
64,364169.584172,299172.000000,0.000000
128,145413.410905,66691.000000,0.000000
256,216168.862924,179492.000000,0.000000
512,355535.116093,344284.000000,0.000000
1024,197363.848379,137162.000000,0.000000
2048,154404.514034,84051.000000,0.000000
4096,550077.050090,265653.000000,0.000000
8192,394177.044962,187879.000000,0.000000
16384,138710.225427,81992.000000,0.000000
32768,91233.963029,51246.000000,0.000000
65536,718998.035305,316503.000000,0.000000
