frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,93271.439128,52065.000000,10.000000
4,619827.811808,358996.000000,697.638158
8,342223.010102,231354.000000,29.240383
16,245220.256663,195759.000000,299.976666
32,589473.032783,334340.000000,262.707061
64,118280.173601,51961.000000,122.241564
128,452509.041907,196855.000000,1433.762881
256,476925.666902,276195.000000,524.845692
512,411134.548528,220066.000000,1105.228936
1024,480066.531539,275906.000000,5844.646183
2048,678446.518985,366402.000000,42991.793240
4096,544413.944227,281483.000000,29380.111062
8192,345814.415102,206608.000000,132040.471027
16384,250746.552220,120445.000000,52400.407756
32768,191550.376682,125004.000000,111827.143601
65536,293381.556401,115996.000000,277107.385777
