frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,205631.851079,143795.000000,0.000000
4,156433.271205,109934.000000,0.000000
8,362708.366620,199511.000000,0.000000
16,885943.056077,327536.000000,0.000000
32,167040.914551,118320.000000,0.000000
64,420099.356699,273133.000000,0.000000
128,421395.929716,278898.000000,0.000000
256,501655.435940,264983.000000,0.000000
512,66190.853197,44056.000000,0.000000
1024,122698.932412,90867.000000,0.000000
2048,397751.608482,183462.000000,0.000000
4096,135477.589682,108168.000000,0.000000
8192,135186.080748,64426.000000,0.000000
16384,1141895.231992,440541.000000,0.000000
32768,571688.862180,222438.000000,0.000000
65536,322106.428710,148927.000000,0.000000
