frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,492386.049340,181430.000000,65.901442
4,424495.482567,202580.000000,102.810505
8,395250.164169,204816.000000,71.881847
16,540694.522507,220438.000000,1338.095288
32,918405.973725,281376.000000,9154.719548
64,793869.692235,273811.000000,406.950857
128,684572.683959,293405.000000,726.501893
256,1200626.861340,266988.000000,30512.039837
512,854780.862812,242959.000000,104468.002589
1024,675602.370015,230184.000000,31735.463964
2048,1094664.141021,193567.000000,92099.543500
4096,649567.951395,133039.000000,294899.950039
8192,857461.511634,257008.000000,63898.742554
16384,299790.061661,66060.000000,135191.814608
32768,1802936.727285,236164.000000,1216011.332463
65536,1939752.424492,303159.000000,1530175.309678
